from;to
ai;^
au;(
eak;:
ka;k
nja;J
ngga;G
nga;N
nda;D
nba;B
nta;T
gha;H
ga;g
ta;t
da;d
nc;C
na;n
pa;p
ba;b
ma;m
ca;c
ja;j
nya;Y
sa;s
ra;r
la;l
ya;y
wa;w
ha;h
mpa;P
ngka;K
E;E
e;e
ng;%
